"","Country ISO3","Country Name","Indicator","Subindicator Type","Year","value"
"52427","KOR","Korea, Rep.","Registering Property: Cost % of property value","Total","2015",27.5
"52428","KOR","Korea, Rep.","Registering Property Geographic coverage","0-8","2015",8
"52429","KOR","Korea, Rep.","Registering Property: Procedures","Total","2015",7
"52430","KOR","Korea, Rep.","Registering Property: Quality of the land administration","0-30","2015",27.5
"52431","KOR","Korea, Rep.","Rule of Law","Estimate","2015",0.93
"52432","KOR","Korea, Rep.","The right to life and security of the person is effectively guaranteed","Total","2015",0.86
"52433","KOR","Korea, Rep.","Time required to register property (days)","Total","2015",6.5
"52438","KSV","Kosovo","Enforcing Contracts","Total","2015",330
"52439","KSV","Kosovo","Enforcing Contracts Cost % of claim","Total","2015",34.4
"52440","KSV","Kosovo","Enforcing Contracts Quality of judicial processes","0-18","2015",9.5
"52443","KSV","Kosovo","Registering Property: Cost % of property value","Total","2015",20.5
"52444","KSV","Kosovo","Registering Property Geographic coverage","0-8","2015",8
"52445","KSV","Kosovo","Registering Property: Procedures","Total","2015",6
"52446","KSV","Kosovo","Registering Property: Quality of the land administration","0-30","2015",20.5
"52447","KSV","Kosovo","Rule of Law","Estimate","2015",-0.46
"52448","KSV","Kosovo","Time required to register property (days)","Total","2015",27
"52449","KWT","Kuwait","Enforcing Contracts","Total","2015",566
"52450","KWT","Kuwait","Enforcing Contracts Cost % of claim","Total","2015",18.6
"52451","KWT","Kuwait","Enforcing Contracts Quality of judicial processes","0-18","2015",7.5
"52452","KWT","Kuwait","Index of economic freedom score","Value","2015",62.5
"52454","KWT","Kuwait","Registering Property: Cost % of property value","Total","2015",16.5
"52455","KWT","Kuwait","Registering Property Geographic coverage","0-8","2015",8
"52456","KWT","Kuwait","Registering Property: Procedures","Total","2015",9
"52457","KWT","Kuwait","Registering Property: Quality of the land administration","0-30","2015",16.5
"52458","KWT","Kuwait","Rule of Law","Estimate","2015",0
"52459","KWT","Kuwait","Time required to register property (days)","Total","2015",70
"52464","LAO","Lao PDR","Enforcing Contracts","Total","2015",443
"52465","LAO","Lao PDR","Enforcing Contracts Cost % of claim","Total","2015",31.6
"52466","LAO","Lao PDR","Enforcing Contracts Quality of judicial processes","0-18","2015",5.5
"52467","LAO","Lao PDR","Index of economic freedom score","Value","2015",51.4
"52469","LAO","Lao PDR","Registering Property: Cost % of property value","Total","2015",10.5
"52470","LAO","Lao PDR","Registering Property Geographic coverage","0-8","2015",4
"52471","LAO","Lao PDR","Registering Property: Procedures","Total","2015",4
"52472","LAO","Lao PDR","Registering Property: Quality of the land administration","0-30","2015",10.5
"52473","LAO","Lao PDR","Rule of Law","Estimate","2015",-0.8
"52474","LAO","Lao PDR","Time required to register property (days)","Total","2015",53
"52475","LBN","Lebanon","Civil justice is effectively enforced","Total","2015",0.47
"52480","LBN","Lebanon","Enforcing Contracts","Total","2015",721
"52481","LBN","Lebanon","Enforcing Contracts Cost % of claim","Total","2015",30.8
"52482","LBN","Lebanon","Enforcing Contracts Quality of judicial processes","0-18","2015",6
"52483","LBN","Lebanon","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.38
"52484","LBN","Lebanon","Government officials in the police and the military do not use public office for private gain","Total","2015",0.51
"52485","LBN","Lebanon","Government regulations are applied and enforced without improper influence","Total","2015",0.38
"52486","LBN","Lebanon","Index of economic freedom score","Value","2015",59.3
"52488","LBN","Lebanon","Registering Property: Cost % of property value","Total","2015",16
"52489","LBN","Lebanon","Registering Property Geographic coverage","0-8","2015",4
"52490","LBN","Lebanon","Registering Property: Procedures","Total","2015",8
"52491","LBN","Lebanon","Registering Property: Quality of the land administration","0-30","2015",16
"52492","LBN","Lebanon","Rule of Law","Estimate","2015",-0.83
"52493","LBN","Lebanon","The right to life and security of the person is effectively guaranteed","Total","2015",0.55
"52494","LBN","Lebanon","Time required to register property (days)","Total","2015",34
"52495","LBR","Liberia","Civil justice is effectively enforced","Total","2015",0.63
"52500","LBR","Liberia","Enforcing Contracts","Total","2015",1300
"52501","LBR","Liberia","Enforcing Contracts Cost % of claim","Total","2015",35
"52502","LBR","Liberia","Enforcing Contracts Quality of judicial processes","0-18","2015",7.5
"52503","LBR","Liberia","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.28
"52504","LBR","Liberia","Government officials in the police and the military do not use public office for private gain","Total","2015",0.31
"52505","LBR","Liberia","Government regulations are applied and enforced without improper influence","Total","2015",0.34
"52506","LBR","Liberia","Index of economic freedom score","Value","2015",52.7
"52508","LBR","Liberia","Registering Property: Cost % of property value","Total","2015",3.5
"52509","LBR","Liberia","Registering Property Geographic coverage","0-8","2015",0
"52510","LBR","Liberia","Registering Property: Procedures","Total","2015",10
"52511","LBR","Liberia","Registering Property: Quality of the land administration","0-30","2015",3.5
"52512","LBR","Liberia","Rule of Law","Estimate","2015",-0.86
"52513","LBR","Liberia","The right to life and security of the person is effectively guaranteed","Total","2015",0.54
"52514","LBR","Liberia","Time required to register property (days)","Total","2015",44
"52515","LBY","Libya","Enforcing Contracts","Total","2015",690
"52516","LBY","Libya","Enforcing Contracts Cost % of claim","Total","2015",27
"52517","LBY","Libya","Enforcing Contracts Quality of judicial processes","0-18","2015",5
"52519","LBY","Libya","Registering Property Geographic coverage","0-8","2015",0
"52520","LBY","Libya","Rule of Law","Estimate","2015",-1.63
"52526","LCA","St. Lucia","Enforcing Contracts","Total","2015",645
"52527","LCA","St. Lucia","Enforcing Contracts Cost % of claim","Total","2015",37.3
"52528","LCA","St. Lucia","Enforcing Contracts Quality of judicial processes","0-18","2015",11.5
"52532","LCA","St. Lucia","Index of economic freedom score","Value","2015",70.2
"52534","LCA","St. Lucia","Registering Property: Cost % of property value","Total","2015",18.5
"52535","LCA","St. Lucia","Registering Property Geographic coverage","0-8","2015",8
"52536","LCA","St. Lucia","Registering Property: Procedures","Total","2015",9
"52537","LCA","St. Lucia","Registering Property: Quality of the land administration","0-30","2015",18.5
"52538","LCA","St. Lucia","Rule of Law","Estimate","2015",0.67
"52540","LCA","St. Lucia","Time required to register property (days)","Total","2015",17
"52541","LIE","Liechtenstein","Rule of Law","Estimate","2015",1.69
"52542","LKA","Sri Lanka","Civil justice is effectively enforced","Total","2015",0.44
"52547","LKA","Sri Lanka","Enforcing Contracts","Total","2015",1318
"52548","LKA","Sri Lanka","Enforcing Contracts Cost % of claim","Total","2015",22.8
"52549","LKA","Sri Lanka","Enforcing Contracts Quality of judicial processes","0-18","2015",7.5
"52550","LKA","Sri Lanka","Government officials in the judicial branch do not use public office for private gain","Total","2015",0.57
"52551","LKA","Sri Lanka","Government officials in the police and the military do not use public office for private gain","Total","2015",0.57
"52552","LKA","Sri Lanka","Government regulations are applied and enforced without improper influence","Total","2015",0.58
"52553","LKA","Sri Lanka","Index of economic freedom score","Value","2015",58.6
"52555","LKA","Sri Lanka","Registering Property: Cost % of property value","Total","2015",2.5
"52556","LKA","Sri Lanka","Registering Property Geographic coverage","0-8","2015",0
"52557","LKA","Sri Lanka","Registering Property: Procedures","Total","2015",9
"52558","LKA","Sri Lanka","Registering Property: Quality of the land administration","0-30","2015",2.5
"52559","LKA","Sri Lanka","Rule of Law","Estimate","2015",0.04
"52560","LKA","Sri Lanka","The right to life and security of the person is effectively guaranteed","Total","2015",0.34
"52561","LKA","Sri Lanka","Time required to register property (days)","Total","2015",51
"52566","LSO","Lesotho","Enforcing Contracts","Total","2015",615
"52567","LSO","Lesotho","Enforcing Contracts Cost % of claim","Total","2015",31.3
"52568","LSO","Lesotho","Enforcing Contracts Quality of judicial processes","0-18","2015",8.5
"52569","LSO","Lesotho","Index of economic freedom score","Value","2015",49.6
"52571","LSO","Lesotho","Registering Property: Cost % of property value","Total","2015",10
"52572","LSO","Lesotho","Registering Property Geographic coverage","0-8","2015",0
"52573","LSO","Lesotho","Registering Property: Procedures","Total","2015",4
"52574","LSO","Lesotho","Registering Property: Quality of the land administration","0-30","2015",10
"52575","LSO","Lesotho","Rule of Law","Estimate","2015",-0.17
"52576","LSO","Lesotho","Time required to register property (days)","Total","2015",43
"52581","LTU","Lithuania","Enforcing Contracts","Total","2015",370
"52582","LTU","Lithuania","Enforcing Contracts Cost % of claim","Total","2015",23.6
"52583","LTU","Lithuania","Enforcing Contracts Quality of judicial processes","0-18","2015",15
"52584","LTU","Lithuania","Index of economic freedom score","Value","2015",74.7
"52586","LTU","Lithuania","Registering Property: Cost % of property value","Total","2015",28.5
"52587","LTU","Lithuania","Registering Property Geographic coverage","0-8","2015",8
"52588","LTU","Lithuania","Registering Property: Procedures","Total","2015",3
"52589","LTU","Lithuania","Registering Property: Quality of the land administration","0-30","2015",28.5
"52590","LTU","Lithuania","Rule of Law","Estimate","2015",1.01
"52591","LTU","Lithuania","Time required to register property (days)","Total","2015",3.5
"52592","LUX","Luxembourg","Enforcing Contracts","Total","2015",321
"52593","LUX","Luxembourg","Enforcing Contracts Cost % of claim","Total","2015",9.7
"52594","LUX","Luxembourg","Enforcing Contracts Quality of judicial processes","0-18","2015",8.5
"52595","LUX","Luxembourg","Index of economic freedom score","Value","2015",73.2
"52597","LUX","Luxembourg","Registering Property: Cost % of property value","Total","2015",25.5
"52598","LUX","Luxembourg","Registering Property Geographic coverage","0-8","2015",8
"52599","LUX","Luxembourg","Registering Property: Procedures","Total","2015",7
"52600","LUX","Luxembourg","Registering Property: Quality of the land administration","0-30","2015",25.5
"52601","LUX","Luxembourg","Rule of Law","Estimate","2015",1.87
"52602","LUX","Luxembourg","Time required to register property (days)","Total","2015",26.5
